Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Mogaskolan 7-9;71724902;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;.;.;364;45,3;21,4;36,8;.;.;.;.;.;.;124;132;108;
Mogaskolan F-6;71010514;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;33;42,4;300;50,0;37,0;40,0;30;31;38;67;71;63;.;.;.;
Mårdaklev skola;34480524;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;10;..;87;44,8;18,4;46,0;11;18;14;14;9;21;.;.;.;
Sexdrega skola;45925310;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;20;50,0;88;51,1;15,9;39,8;11;11;20;14;15;17;.;.;.;
Botilsäter skola;88301687;Säffle;1785;Kommunal;Säffle kommun;2120001900;7;..;26;38,5;..;..;5;3;5;3;4;6;.;.;.;
Höglundaskolan;56423824;Säffle;1785;Kommunal;Säffle kommun;2120001900;42;45,2;232;53,9;45,3;29,7;40;38;37;41;44;32;.;.;.;
Långseruds Friskola;51545844;Säffle;1785;Enskild;Långseruds Friskola ekonomisk förening;7696212575;4;.;30;66,7;..;..;6;4;7;5;4;4;.;.;.;
Nysäters skola;47179243;Säffle;1785;Kommunal;Säffle kommun;2120001900;13;..;65;43,1;..;61,5;9;9;10;7;13;17;.;.;.;
Svanskogs skola;96420586;Säffle;1785;Kommunal;Säffle kommun;2120001900;12;..;47;44,7;..;36,2;10;10;5;6;7;9;.;.;.;
Tegnérskolan;40517936;Säffle;1785;Kommunal;Säffle kommun;2120001900;.;.;492;50,8;25,0;43,1;.;.;.;.;.;.;168;150;174;
Tingvallaskolan;93957990;Säffle;1785;Kommunal;Säffle kommun;2120001900;44;61,4;360;50,3;18,1;49,4;62;67;64;58;63;46;.;.;.;
Tveta friskola;21561939;Säffle;1785;Enskild;Tveta friskola ekonomisk förening;7696331367;14;..;75;49,3;30,7;41,3;15;10;7;14;11;18;.;.;.;
Värmlandsbro skola;61057459;Säffle;1785;Kommunal;Säffle kommun;2120001900;15;..;73;45,2;..;45,2;12;17;9;12;11;12;.;.;.;
Dahlander kunskapscentrum;69985412;Säter;2082;Kommunal;Säters kommun;2120002247;.;.;15;73,3;..;..;.;.;.;.;.;.;1;1;13;
Enbacka skola;35024555;Säter;2082;Kommunal;Säters kommun;2120002247;55;40,0;243;42,8;4,1;63,0;41;38;48;37;39;40;.;.;.;
Klockarskolan;60111640;Säter;2082;Kommunal;Säters kommun;2120002247;.;.;339;45,4;9,4;55,8;.;.;.;.;.;.;110;118;111;
Kungsgårdsskolan;21640456;Säter;2082;Kommunal;Säters kommun;2120002247;65;53,8;405;51,1;18,3;50,6;82;64;73;66;56;64;.;.;.;
Stora Skedvi skola;20612155;Säter;2082;Kommunal;Säters kommun;2120002247;26;61,5;133;47,4;7,5;51,1;24;25;24;16;22;22;.;.;.;
Hofgårdsskolan;59983229;Sävsjö;0684;Kommunal;Sävsjö kommun;2120000563;.;.;302;48,0;37,7;48,7;.;.;.;.;.;.;103;105;94;
Hägneskolan;13654995;Sävsjö;0684;Kommunal;Sävsjö kommun;2120000563;26;38,5;190;47,4;45,3;54,7;33;26;36;34;28;33;.;.;.;
Rörviks skola;74170440;Sävsjö;0684;Kommunal;Sävsjö kommun;2120000563;19;..;200;43,0;28,5;51,0;19;13;17;16;11;19;29;41;35;
Stockaryds skola;77440739;Sävsjö;0684;Kommunal;Sävsjö kommun;2120000563;22;54,5;104;57,7;36,5;43,3;19;15;19;16;16;19;.;.;.;
Sävsjö kristna skola;28504550;Sävsjö;0684;Enskild;Stiftelsen Guds Kraft;8275007857;19;52,6;108;47,2;20,4;52,8;9;12;6;12;11;10;19;14;15;
Vallsjöskolan;53857703;Sävsjö;0684;Kommunal;Sävsjö kommun;2120000563;35;54,3;281;44,5;38,4;48,8;48;45;43;52;43;50;.;.;.;
Vrigstad skola;60194444;Sävsjö;0684;Kommunal;Sävsjö kommun;2120000563;26;..;164;48,2;15,2;64,6;39;27;25;25;24;24;.;.;.;
Bergviksskolan åk 4-9;32721673;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;.;.;228;52,2;11,0;48,7;.;.;.;15;17;25;64;52;55;
Bergviksskolan åk F-3;57610942;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;15;..;62;45,2;..;35,5;20;19;23;.;.;.;.;.;.;
HamnaSkolan;99882962;Söderhamn;2182;Enskild;Ellithan AB;5568042070;.;.;50;44,0;36,0;32,0;.;.;.;4;6;7;13;8;12;
Mo skola;63862480;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;15;..;66;50,0;..;57,6;11;13;11;11;13;7;.;.;.;
Norrtullskolan åk 7-9;35139330;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;.;.;315;48,9;40,6;45,1;.;.;.;.;.;.;99;106;110;
Norrtullskolan åk F-6;63302939;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;33;39,4;192;51,0;87,0;17,2;40;35;25;34;31;27;.;.;.;
Rosenvallskolan;84393014;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;17;..;129;44,2;..;49,6;20;25;21;16;21;26;.;.;.;
Sandarne skola;93261760;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;21;..;119;47,9;8,4;46,2;24;18;23;17;21;16;.;.;.;
Stenbergaskolan åk 4-9;46399291;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;.;.;222;46,8;33,8;29,3;.;.;.;19;20;36;44;52;51;
Stenbergaskolan åk F-3;26147333;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;16;..;62;53,2;25,8;30,6;17;26;19;.;.;.;.;.;.;
Stentägtskolan;57131254;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;38;47,4;316;47,2;24,1;56,0;42;49;62;63;59;41;.;.;.;
Stråtjära skola;33021207;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;3;.;44;43,2;..;47,7;9;5;10;5;11;4;.;.;.;
Stugsunds skola;93763694;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;17;..;142;50,0;12,0;59,2;21;30;16;32;22;21;.;.;.;
Söderhamns Friskola och Fritids;67899423;Söderhamn;2182;Enskild;Söderhamn Knowledge AB;5590692223;14;..;93;48,4;33,3;33,3;13;22;16;11;19;12;.;.;.;
Trönö skola;66358649;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;11;..;76;52,6;..;53,9;7;14;17;11;12;15;.;.;.;
Vågbroskolan åk 4-9;42162288;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;.;.;267;51,3;13,9;59,9;.;.;.;36;27;34;71;43;56;
Vågbroskolan åk F-3;71527628;Söderhamn;2182;Kommunal;Söderhamns kommun;2120002353;28;60,7;112;50,0;10,7;58,0;38;37;37;.;.;.;.;.;.;
Bergaskolan;79515038;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;45;42,2;239;48,1;13,8;62,3;38;37;33;40;46;45;.;.;.;
Björkhagaskolan;46785601;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;51;47,1;281;51,6;12,1;63,0;50;42;52;47;46;44;.;.;.;
Mogata skola;22195087;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;20;50,0;79;43,0;..;54,4;15;14;13;22;15;.;.;.;.;
Ramunderskolan;99361107;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;.;.;474;49,6;10,3;56,3;.;.;.;.;.;.;172;155;147;
Sankt Anna skola;63176416;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;5;..;41;39,0;..;41,5;3;5;4;8;12;9;.;.;.;
Skönbergaskolan;68550751;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;20;60,0;134;47,0;10,4;43,3;22;27;25;13;22;25;.;.;.;
Söderköpings Waldorfskola;70789823;Söderköping;0582;Enskild;Stiftelsen Söderköpings Waldorfskola;8250017939;15;..;143;46,2;9,1;70,6;13;17;16;18;21;17;17;12;12;
Västra Husby skola;38948355;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;35;37,1;197;47,7;..;64,5;34;39;26;42;31;25;.;.;.;
Östra Ryds skola;59575795;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;10;..;97;43,3;..;56,7;15;16;19;17;12;18;.;.;.;
Blombackaskolan;34148887;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;51;47,1;485;45,2;84,1;42,7;52;47;52;49;52;51;68;56;58;
Brunnsängskolan;60570294;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;47;40,4;554;48,2;72,6;42,2;56;43;57;54;55;58;73;76;82;
Eneskolan;97655739;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;14;..;487;48,3;22,2;53,4;22;10;15;21;25;92;98;89;115;
Fornbackaskolan;71992738;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;41;48,8;253;47,0;83,0;44,7;39;47;43;48;31;45;.;.;.;
Hovsjöskolan;82137009;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;52;59,6;444;46,8;94,1;40,3;36;50;44;47;55;44;57;54;57;
Hölöskolan;79466321;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;43;46,5;375;47,2;18,1;51,2;39;42;34;39;42;45;37;49;48;
Igelsta grundskola;75505688;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;42;57,1;437;52,6;70,5;54,9;41;47;52;35;47;47;55;58;55;
Innovitaskolan Södertälje;74489639;Södertälje;0181;Enskild;Kringlaskolan AB;5567734065;53;69,8;490;54,7;62,7;50,8;54;54;54;55;52;54;55;56;56;
Internationella Engelska Skolan Södertälje;29497099;Södertälje;0181;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;55;47,3;729;50,8;59,1;69,3;56;56;57;90;89;95;96;95;95;
Järna friskola;41584790;Södertälje;0181;Enskild;Montessori Förskolor och Skolor i Sverige AB;5591658975;26;..;250;44,0;5,6;75,2;26;30;26;27;29;28;28;28;28;
Lilla Parkskolan;43802065;Södertälje;0181;Enskild;Aprendere Skolor AB (publ);5564559523;16;..;78;55,1;67,9;39,7;13;11;8;8;4;13;5;8;8;
Lina grundskola;62288230;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;42;50,0;340;50,0;77,4;40,3;29;40;37;42;36;40;47;34;35;
Magelungens Grundskola Södertälje;14872951;Södertälje;0181;Enskild;Magelungen Utveckling AB;5564891447;.;.;14;..;..;..;.;.;.;.;.;.;2;4;8;
Majtorpskolan;28845963;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;77;54,5;163;44,8;36,2;62,6;53;56;54;.;.;.;.;.;.;
Mariaskolan;31528772;Södertälje;0181;Enskild;Föreningen Maria Magdalena;8156008255;16;62,5;158;49,4;19,0;76,6;15;17;21;19;14;21;15;18;18;
Mariekällskolan;43403496;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;.;.;461;47,7;62,0;49,9;.;.;.;60;77;57;89;90;88;
Mikaelgården Läkeped. Institut;73075913;Södertälje;0181;Enskild;Föreningen Mikaelgårdens Läkepedagogiska Inst;8156002795;.;.;27;..;..;48,1;.;.;.;3;2;5;5;4;8;
Mora Parks skola;26804905;Södertälje;0181;Enskild;Stiftelsen Mora Park;8156003926;3;..;16;..;..;..;.;1;1;1;2;1;3;4;3;
Mölnboskolan;47204443;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;17;58,8;106;54,7;14,2;57,5;17;17;14;23;14;21;.;.;.;
Nyckelskolan;16068461;Södertälje;0181;Enskild;Nyckelknippan Förskole Aktiebolag;5564787397;26;57,7;240;54,2;20,8;69,2;27;24;25;29;26;23;29;29;28;
Oxbacksskolan;99842607;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;84;34,5;230;51,3;76,5;58,3;73;74;83;.;.;.;.;.;.;
Pershagenskolan;38653015;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;44;56,8;415;47,7;27,5;65,5;35;51;53;50;46;52;35;40;53;
Ronnaskolan;51210001;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;57;57,9;552;47,3;94,6;41,7;53;57;53;55;79;59;77;54;65;
Rosenborgskolan;11914814;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;.;.;580;45,7;35,9;57,6;.;.;.;55;56;62;150;145;112;
Soldalaskolan;40175889;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;58;58,6;493;51,7;63,9;44,0;56;54;53;51;57;59;56;50;57;
Solvikskolan;45994471;Södertälje;0181;Enskild;Stödföreningen för Solvikskolan;8156005145;3;..;88;50,0;25,0;67,0;9;9;12;10;13;.;20;7;8;
Stålhamraskolan;72120589;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;50;30,0;197;44,2;67,0;44,7;33;19;43;29;47;26;.;.;.;
Södertälje friskola;38394561;Södertälje;0181;Enskild;Södertälje Friskola Aktiebolag;5565570149;47;46,8;430;50,7;46,5;57,9;48;48;48;46;48;47;50;50;45;
Tavestaskolan;16914123;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;52;53,8;319;53,0;25,1;58,3;66;64;66;46;77;.;.;.;.;
Vallaskolan;64836806;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;34;55,9;243;46,9;20,6;62,1;34;49;35;49;40;36;.;.;.;
Viksbergskolan;49762104;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;56;55,4;278;49,3;22,3;70,1;58;52;56;44;31;37;.;.;.;
Vittra Östertälje;12757193;Södertälje;0181;Enskild;Vittraskolorna AB;5564586716;65;36,9;366;55,2;49,7;68,3;39;44;50;43;33;17;50;48;42;
Wasaskolan;56568612;Södertälje;0181;Kommunal;Södertälje kommun;2120000159;53;49,1;480;52,5;88,1;44,2;41;53;53;54;56;52;57;52;62;
Örjanskolan grund;10661388;Södertälje;0181;Enskild;Föreningen Örjanskolan;8156005103;20;80,0;175;52,0;15,4;86,9;21;21;24;13;22;18;13;25;18;
Bokelundsskolan;94309839;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;.;.;397;40,6;17,1;55,7;.;.;.;.;.;.;132;143;122;
Falkviksskolan;18846309;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;29;48,3;203;47,3;21,2;49,8;34;33;30;36;36;34;.;.;.;
Havelidens skola;22379655;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;15;..;114;41,2;..;57,9;24;17;16;19;26;12;.;.;.;
Hjortakroksskolan;49771353;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;24;54,2;221;48,9;17,2;63,3;39;35;35;36;42;34;.;.;.;
Högtofta skola;22544999;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;10;..;80;52,5;..;46,3;11;14;9;14;15;17;.;.;.;
Hörviks skola;39598101;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;6;..;70;40,0;..;71,4;10;14;14;13;8;11;.;.;.;
Mjällby skola;88104795;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;17;76,5;327;50,5;14,1;44,3;23;28;21;24;23;25;64;69;50;
Möllebacksskolan;44972693;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;37;29,7;223;49,3;19,7;66,4;32;40;40;40;29;42;.;.;.;
Norje skola;80918950;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;11;..;82;52,4;12,2;50,0;12;14;9;16;10;21;.;.;.;
Backa skola;49130128;Tanum;1435;Kommunal;Tanums kommun;2120001348;15;..;95;50,5;..;56,8;19;17;23;20;.;16;.;.;.;
Fjällbacka skola;22465670;Tanum;1435;Kommunal;Tanums kommun;2120001348;18;55,6;81;49,4;21,0;61,7;14;15;14;14;13;11;.;.;.;
Grebbestadskolan;20334544;Tanum;1435;Kommunal;Tanums kommun;2120001348;30;43,3;158;42,4;..;65,8;28;23;38;30;15;24;.;.;.;
Hamburgsundskolan F-9;81072495;Tanum;1435;Kommunal;Tanums kommun;2120001348;21;47,6;275;45,8;8,4;64,7;19;21;27;23;18;21;52;49;45;
Lurs skola;21203914;Tanum;1435;Kommunal;Tanums kommun;2120001348;11;..;47;55,3;..;40,4;7;17;1;4;11;7;.;.;.;
Rabbalshede skola;35591063;Tanum;1435;Kommunal;Tanums kommun;2120001348;14;..;64;50,0;..;57,8;12;10;11;14;8;9;.;.;.;
Tanumskolan 7-9;74079446;Tanum;1435;Kommunal;Tanums kommun;2120001348;.;.;287;44,9;19,5;49,8;.;.;.;.;.;.;103;107;77;
Tanumskolan F-6;10663043;Tanum;1435;Kommunal;Tanums kommun;2120001348;26;46,2;242;39,3;37,2;43,4;42;42;36;33;42;47;.;.;.;
Baggeboskolan;48800150;Tibro;1472;Kommunal;Tibro kommun;2120001660;75;44,0;391;43,0;19,2;45,3;61;68;70;73;50;69;.;.;.;
Fågelvikskolan;97306690;Tibro;1472;Kommunal;Tibro kommun;2120001660;.;.;365;48,8;24,7;51,8;.;.;.;.;.;.;114;111;140;
Häggetorpsskolan;92595260;Tibro;1472;Kommunal;Tibro kommun;2120001660;46;47,8;259;47,1;36,7;44,0;47;37;35;45;49;46;.;.;.;
Ransbergs skola;16249041;Tibro;1472;Kommunal;Tibro kommun;2120001660;23;..;97;49,5;..;68,0;16;16;18;16;12;19;.;.;.;
Ekedalens skola F-6;79472588;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;19;..;101;40,6;..;60,4;21;11;22;12;19;16;.;.;.;
Forsens grundskola 4-6;30517837;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;.;.;205;47,8;17,6;42,0;.;.;.;70;73;62;.;.;.;
Forsens grundskola F-3;30754289;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;48;50,0;180;53,3;17,2;48,3;68;68;44;.;.;.;.;.;.;
Fröjereds grundskola;62137279;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;16;..;23;65,2;..;56,5;3;6;14;.;.;.;.;.;.;
Hellids grundskola 7-9;12872502;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;.;.;413;46,0;16,7;54,5;.;.;.;.;.;.;138;136;139;
Rosenbergs grundskola 4-6;49842764;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;.;.;167;47,9;12,6;47,9;.;.;.;48;66;53;.;.;.;
Rosenbergs grundskola F-3;45994949;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;48;60,4;167;44,3;16,8;53,9;46;62;59;.;.;.;.;.;.;
Valstads grundskola;53815008;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;8;..;78;53,8;..;42,3;12;20;11;8;21;6;.;.;.;
Aspenskolan;15416514;Tierp;0360;Kommunal;Tierps kommun;2120000266;34;38,2;467;52,5;37,3;40,9;41;63;33;29;40;38;71;72;80;
Björkängsskolan;19247682;Tierp;0360;Kommunal;Tierps kommun;2120000266;26;42,3;104;52,9;16,3;45,2;19;16;20;20;20;9;.;.;.;
Bruksskolan;65760581;Tierp;0360;Kommunal;Tierps kommun;2120000266;15;..;129;53,5;44,2;33,3;21;22;22;17;25;22;.;.;.;
Centralskolan;17240817;Tierp;0360;Kommunal;Tierps kommun;2120000266;43;48,8;451;48,6;12,2;51,0;47;49;45;48;49;47;56;54;56;
Hållnäs skola;70628321;Tierp;0360;Kommunal;Tierps kommun;2120000266;11;..;27;51,9;..;48,1;4;6;6;3;5;3;.;.;.;
Kyrkskolan;35386625;Tierp;0360;Kommunal;Tierps kommun;2120000266;17;58,8;71;47,9;..;32,4;14;17;16;11;13;.;.;.;.;
Mehede skola;34577135;Tierp;0360;Kommunal;Tierps kommun;2120000266;4;..;56;51,8;..;60,7;9;10;10;12;5;10;.;.;.;
Ol Andersskolan;65153737;Tierp;0360;Kommunal;Tierps kommun;2120000266;16;..;270;48,9;10,0;47,4;34;24;24;18;21;25;45;36;43;
Tallbacksskolan;62440231;Tierp;0360;Kommunal;Tierps kommun;2120000266;12;..;92;41,3;..;51,1;19;19;16;17;11;10;.;.;.;
Vendels skola;50014733;Tierp;0360;Kommunal;Tierps kommun;2120000266;7;..;62;53,2;..;48,4;13;11;15;10;13;.;.;.;.;
Örbyhus skola 7-9;69241995;Tierp;0360;Kommunal;Tierps kommun;2120000266;.;.;196;46,4;12,8;44,4;.;.;.;.;.;.;72;59;65;
Örbyhus skola F-6;15315609;Tierp;0360;Kommunal;Tierps kommun;2120000266;44;54,5;297;51,2;13,5;51,2;46;60;42;44;46;59;.;.;.;
Ala skola;59092675;Timrå;2262;Kommunal;Timrå kommun;2120002395;.;.;205;44,9;5,9;54,6;.;.;.;.;.;59;52;39;55;
Arenaskolan grundskola;81784662;Timrå;2262;Kommunal;Timrå kommun;2120002395;.;.;414;49,5;16,4;54,6;.;.;.;.;.;.;132;141;141;
Bergeforsen grundskola;99588685;Timrå;2262;Kommunal;Timrå kommun;2120002395;21;52,4;172;48,3;..;61,0;23;21;30;36;30;32;.;.;.;
Böle skola;25682466;Timrå;2262;Kommunal;Timrå kommun;2120002395;34;55,9;247;44,9;30,8;44,5;34;39;45;39;44;46;.;.;.;
Fagerviks skola;16932433;Timrå;2262;Kommunal;Timrå kommun;2120002395;18;72,2;115;46,1;..;60,0;23;19;12;20;22;19;.;.;.;
Laggarbergs skola;50430513;Timrå;2262;Kommunal;Timrå kommun;2120002395;13;..;111;40,5;..;62,2;23;21;21;15;21;10;.;.;.;
Ljustorps skola;83487510;Timrå;2262;Kommunal;Timrå kommun;2120002395;12;..;36;38,9;..;41,7;6;6;13;6;5;.;.;.;.;
Mariedalsskolan;28838540;Timrå;2262;Kommunal;Timrå kommun;2120002395;35;37,1;202;48,5;30,2;38,1;38;30;34;33;43;24;.;.;.;
Söråkers skola;58834998;Timrå;2262;Kommunal;Timrå kommun;2120002395;42;47,6;194;55,7;5,7;63,4;46;39;46;32;31;.;.;.;.;
Dackeskolan 7-9;56361478;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;.;.;302;48,7;24,5;40,1;.;.;.;.;.;.;110;89;103;
Dackeskolan F-6;79538647;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;38;50,0;297;48,1;25,9;45,5;48;44;60;47;48;50;.;.;.;
Idekulla skola;66342347;Tingsryd;0763;Enskild;Idekulla Skola Handelsbolag;9696416842;.;.;106;36,8;22,6;50,9;.;.;.;.;.;.;35;31;40;
Linnerydskolan;60865240;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;9;..;71;57,7;..;47,9;9;12;9;16;17;8;.;.;.;
Rävemåla Friskola;38920772;Tingsryd;0763;Enskild;Rävemåla Friskola AB;5590434766;9;..;64;54,7;..;46,9;11;9;13;10;9;12;.;.;.;
Trojaskolan;38721951;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;22;63,6;120;45,8;40,8;41,7;14;28;22;24;15;17;.;.;.;
Urshultsskolan;28944273;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;16;..;96;52,1;26,0;42,7;21;11;18;16;20;10;.;.;.;
Väckelsångskolan;23559837;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;18;66,7;120;45,8;14,2;48,3;21;20;18;19;20;22;.;.;.;
Örmoskolan;88544642;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;8;..;19;..;..;52,6;7;9;3;.;.;.;.;.;.;
Bleketskolan;16656370;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;.;.;209;47,4;12,4;66,0;.;.;.;.;.;.;66;74;69;
Fridas Hage;91601937;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;35;42,9;167;47,9;13,8;62,9;30;34;38;29;36;.;.;.;.;
Häggvallskolan Väst;43643711;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;.;.;224;42,4;11,6;65,2;.;.;.;.;.;.;113;.;111;
Häggvallskolan Öst;62803447;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;.;.;187;54,0;16,0;54,0;.;.;.;.;.;91;.;96;.;
Kållekärr skola;97207389;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;41;39,0;161;54,0;18,0;51,6;39;38;25;28;31;.;.;.;.;
Myggenäs skola;32497986;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;26;..;156;50,6;9,0;76,3;38;34;28;37;19;.;.;.;.;
Rönnäng skola;65647489;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;31;38,7;200;48,5;..;70,0;43;23;37;30;38;29;.;.;.;
Skärhamns skola;82162039;Tjörn;1419;Kommunal;Tjörns kommun;2120001306;46;56,5;235;46,4;9,4;67,2;37;46;44;42;29;37;.;.;.;
Tjörns montessori skola ekonomiskförening;89065021;Tjörn;1419;Enskild;Tjörns Montessoriskola Ekonomisk förening;7696317606;10;..;24;45,8;..;54,2;8;5;2;5;4;.;.;.;.;
Brösarps skola;29868932;Tomelilla;1270;Kommunal;Tomelilla kommun;2120000886;13;..;88;39,8;15,9;59,1;16;13;14;17;11;17;.;.;.;
Byavångsskolan;48048407;Tomelilla;1270;Kommunal;Tomelilla kommun;2120000886;38;50,0;195;53,3;37,4;31,8;37;33;27;38;37;23;.;.;.;
Kastanjeskolan;90360196;Tomelilla;1270;Kommunal;Tomelilla kommun;2120000886;.;.;317;47,6;26,2;39,4;.;.;.;.;.;.;104;113;100;
Lindesborgsskolan;90664546;Tomelilla;1270;Kommunal;Tomelilla kommun;2120000886;50;36,0;249;44,2;27,7;40,6;44;40;50;43;31;41;.;.;.;
Odenslundsskolan;13631556;Tomelilla;1270;Kommunal;Tomelilla kommun;2120000886;15;..;98;58,2;10,2;52,0;15;19;18;11;18;17;.;.;.;
Smedstorps skola;20138309;Tomelilla;1270;Kommunal;Tomelilla kommun;2120000886;22;..;99;46,5;12,1;37,4;9;18;20;16;18;18;.;.;.;
Tryde Friskola;15210966;Tomelilla;1270;Enskild;Tryde Friskola Ekonomisk Förening;7696096887;22;..;126;46,8;.;64,3;22;22;22;20;20;20;.;.;.;
Frykenskolan;21568934;Torsby;1737;Kommunal;Torsby kommun;2120001777;.;.;585;50,6;20,3;46,0;.;.;.;77;109;104;112;91;92;
Holmesskolan;61795051;Torsby;1737;Kommunal;Torsby kommun;2120001777;76;56,6;238;46,2;21,8;42,9;84;77;77;.;.;.;.;.;.;
Kvistbergsskolan;83025413;Torsby;1737;Kommunal;Torsby kommun;2120001777;12;..;118;47,5;14,4;41,5;10;4;20;9;8;23;9;16;19;
Oleby skola;76747040;Torsby;1737;Kommunal;Torsby kommun;2120001777;9;..;41;51,2;..;46,3;14;11;16;.;.;.;.;.;.;
Stölletskolan;64856695;Torsby;1737;Kommunal;Torsby kommun;2120001777;4;..;20;50,0;..;..;5;5;2;6;2;.;.;.;.;
Östmarks skola;79961788;Torsby;1737;Kommunal;Torsby kommun;2120001777;2;..;46;50,0;..;47,8;5;4;13;10;14;.;.;.;.;
Bergkvara skola;57473410;Torsås;0834;Kommunal;Torsås kommun;2120000696;22;54,5;89;49,4;..;62,9;14;20;18;11;13;13;.;.;.;
Gullabo skola;37774645;Torsås;0834;Kommunal;Torsås kommun;2120000696;5;..;11;..;..;..;2;5;4;.;.;.;.;.;.;
